block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
19618500,2024-04-09 13:51,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.924704514,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007594336,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.969090518,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004676408,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637685215,5704011974,0.870725208,0.870451339,1927404.354,462001.8966,444924.3131,1639602397,0,1.007135913,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.901691465,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002410591,90.0,85.0,90.0,90.0,
19619235,2024-04-09 16:20,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.923095977,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007604698,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968994019,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004676908,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637685215,5704011974,0.86839006,0.870451339,1927404.354,462001.8966,444924.3131,1639602397,0,1.007142269,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898373455,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002420714,90.0,85.0,90.0,90.0,
19619700,2024-04-09 17:54,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.923056493,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007608436,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968969593,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004677038,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637685215,5704011974,0.868326338,0.870451339,1927404.354,462001.8966,444924.3131,1639602397,0,1.007142749,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898370301,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002424232,90.0,85.0,90.0,90.0,
19620900,2024-04-09 21:55,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.92296258,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007609496,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968968823,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004677038,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637685215,5704011974,0.868162905,0.870451339,1927404.354,462001.8966,444924.3131,1639602397,0,1.00714307,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898370301,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002424232,90.0,85.0,90.0,90.0,
19622100,2024-04-10 1:58,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.922868409,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007610608,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.96891049,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004677636,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637685215,5704011974,0.867998616,0.870451339,1927404.354,462001.8966,444924.3131,1639602397,0,1.007143986,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898370301,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002424232,90.0,85.0,90.0,90.0,
19623300,2024-04-10 5:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.922774901,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007611435,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968521655,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004680497,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637685215,5704011974,0.867833144,0.870451339,1927404.354,462001.8966,444924.3131,1639602397,0,1.00714713,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898370301,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002424232,90.0,85.0,90.0,90.0,
19624500,2024-04-10 10:00,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.922679793,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007614198,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968606963,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004680997,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1639602397,5704011974,0.867777808,0.867787935,1927450.496,653988.746,643103.6839,2087569354,0,1.007153196,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898370301,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002424232,90.0,85.0,90.0,90.0,
19625700,2024-04-10 14:03,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.922568934,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007633514,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968612542,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004690739,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1639602397,5704011974,0.867746804,0.867787935,1927450.496,653988.746,643103.6839,2087569354,0,1.007176442,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898351091,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002445668,90.0,85.0,90.0,90.0,
19626900,2024-04-10 18:04,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.922472001,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.00763823,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968435778,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004706399,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1639602397,5704011974,0.867732892,0.867787935,1927450.496,653988.746,643103.6839,2087569354,0,1.007179923,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898351091,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002445668,90.0,85.0,90.0,90.0,
19628100,2024-04-10 22:05,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.922378907,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007638943,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968435569,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004706616,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1639602397,5704011974,0.867718502,0.867787935,1927450.496,653988.746,643103.6839,2087569354,0,1.007183979,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898350187,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002446677,90.0,85.0,90.0,90.0,
19629300,2024-04-11 2:06,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.924964857,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007642835,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968423304,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.00471934,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1639602397,5704011974,0.870169904,0.867787935,1927450.496,653988.746,643103.6839,2087569354,0,1.007185535,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898347841,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002449295,90.0,85.0,90.0,90.0,
19630500,2024-04-11 6:09,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.92218798,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007644598,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968420936,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004721797,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2087569354,5704011974,0.867694481,0.867701721,1927550.106,653988.746,643853.2937,2089181529,0,1.007186446,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898347163,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002450051,90.0,85.0,90.0,90.0,
19631700,2024-04-11 10:10,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.922083836,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007657112,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968411287,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004731807,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2087569354,5704011974,0.867659245,0.867701721,1927550.106,653988.746,643853.2937,2089181529,0,1.007214661,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898339893,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002458164,90.0,85.0,90.0,90.0,
19632900,2024-04-11 14:13,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.921989054,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.00765883,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968388464,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004755488,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.86764613,0.867701721,1927587.684,658713.0412,643890.8712,2089225102,0,1.007217131,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.905785799,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.00245912,90.0,85.0,90.0,90.0,
19634100,2024-04-11 18:15,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.921895241,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007660263,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.968350418,0.968361076,1696184.851,648455.1541,518795.797,2572255888,0,1.004794963,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.867631319,0.867701721,1927587.684,658713.0412,643890.8712,2089225102,0,1.007221584,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898339036,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.00245912,90.0,85.0,90.0,90.0,
19638900,2024-04-12 10:21,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.921731508,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007669842,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.968331921,0.968361076,1696184.851,648455.1541,518795.797,2572255888,0,1.004814157,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.86757223,0.867701721,1927587.684,658713.0412,643890.8712,2089225102,0,1.007239126,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898335937,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002462579,90.0,85.0,90.0,90.0,
19640100,2024-04-12 14:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.922271163,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007677562,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.968330586,0.968361076,1696184.851,648455.1541,518795.797,2572255888,0,1.004815543,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.867679603,0.867701721,1927587.684,658713.0412,643890.8712,2089225102,0,1.007247774,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.904214519,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002471254,90.0,85.0,90.0,90.0,
19641300,2024-04-12 18:27,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.921719568,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007682896,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.984431136,0.968361076,1696184.851,648455.1541,518795.797,2572255888,0,1.004817865,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.867538779,0.867701721,1927587.684,658713.0412,643890.8712,2089225102,0,1.007252324,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898325456,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002474274,90.0,85.0,90.0,90.0,
19642500,2024-04-12 22:28,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.921705602,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007698165,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.986589152,0.968361076,1696184.851,648455.1541,518795.797,2572255888,0,1.00484314,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.867512882,0.867701721,1927587.684,658713.0412,643890.8712,2089225102,0,1.00726962,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.903569562,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002479568,90.0,85.0,90.0,90.0,
19643700,2024-04-13 2:32,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.921699991,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007704299,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.978016918,0.968361076,1696184.851,648455.1541,518795.797,2572255888,0,1.004859066,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.86749607,0.867701721,1927587.684,658713.0412,643890.8712,2089225102,0,1.007276274,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898317714,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002482913,90.0,85.0,90.0,90.0,
19644900,2024-04-13 6:34,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.921697213,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007707337,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.977271059,0.968361076,1696184.851,648455.1541,518795.797,2572255888,0,1.004863726,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.867482079,0.867701721,1927587.684,658713.0412,643890.8712,2089225102,0,1.007279728,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.89830321,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002499099,90.0,85.0,90.0,90.0,
19646100,2024-04-13 10:37,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.921687609,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007717837,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.977599413,0.968361076,1696184.851,648455.1541,518795.797,2572255888,0,1.004867843,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.867468089,0.867701721,1927587.684,658713.0412,643890.8712,2089225102,0,1.007283158,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898300148,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002502517,90.0,85.0,90.0,90.0,
19647300,2024-04-13 14:39,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.921683657,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007722158,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.976450321,0.968361076,1696184.851,648455.1541,518795.797,2572255888,0,1.004872583,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.869018882,0.867701721,1927587.684,658713.0412,643890.8712,2089225102,0,1.00729174,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8982971,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002505919,90.0,85.0,90.0,90.0,
19653300,2024-04-14 10:53,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.921563656,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007853378,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3174409418,9506686623,0.977935748,0.968361076,1194712.762,648455.1541,519086.4894,3387422576,0,1.004931612,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2527519005,5704011974,0.867339569,0.867701721,1407217.292,658713.0412,644205.1369,2628432483,0,1.007367717,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.902964499,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002553817,90.0,85.0,90.0,90.0,
19654500,2024-04-14 14:54,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.927160032,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007858422,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3174409418,9506686623,0.974944545,0.968361076,1194712.762,648455.1541,519086.4894,3387422576,0,1.004940519,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2628432483,5704011974,0.867335892,0.867701721,1306635.867,658713.0412,644272.8602,2782199178,0,1.007371988,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.910076237,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002553817,90.0,85.0,90.0,90.0,
19655700,2024-04-14 18:56,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.921553403,0.927532984,690329.1797,445844.274,420733.1475,2082265414,0,1.007864591,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.974956583,0.968361076,852524.559,648455.1541,519216.6476,4493684010,0,1.004940519,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.86732719,0.867701721,1053325.803,658713.0412,644308.8262,3299010391,0,1.007382094,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898239814,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002569854,90.0,85.0,90.0,90.0,
19656900,2024-04-14 22:58,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.92154957,0.927532984,690329.1797,445844.274,420733.1475,2082265414,0,1.007868783,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.975483562,0.968361076,852524.559,648455.1541,519216.6476,4493684010,0,1.004942715,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.867324684,0.867701721,1053325.803,658713.0412,644308.8262,3299010391,0,1.007385006,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898236199,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.00257389,90.0,85.0,90.0,90.0,
19658100,2024-04-15 3:00,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.921546164,0.927532984,690329.1797,445844.274,420733.1475,2082265414,0,1.007872508,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.973466799,0.968361076,852524.559,648455.1541,519216.6476,4493684010,0,1.004951416,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.867322715,0.867701721,1053325.803,658713.0412,644308.8262,3299010391,0,1.007387292,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898234189,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002576133,90.0,85.0,90.0,90.0,
19659300,2024-04-15 7:02,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.923938742,0.927532984,690329.1797,445844.274,420733.1475,2082265414,0,1.007875319,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.973996746,0.968361076,852524.559,648455.1541,519216.6476,4493684010,0,1.004953614,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.869123249,0.867701721,1053325.803,658713.0412,644308.8262,3299010391,0,1.007389331,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898233536,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002576862,90.0,85.0,90.0,90.0,
19660500,2024-04-15 11:06,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.921542158,0.927532984,690329.1797,445844.274,420733.1475,2082265414,0,1.007876889,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.974427551,0.968361076,852524.559,648455.1541,519216.6476,4493684010,0,1.004955109,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.867318617,0.867701721,1053325.803,658713.0412,644308.8262,3299010391,0,1.007392052,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898233216,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002577219,90.0,85.0,90.0,90.0,
19661700,2024-04-15 15:07,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2314775202,4119564203,0.921539814,0.927532984,690329.1797,445844.274,420733.1475,2082265414,0,1.007879453,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.974888747,0.968361076,852524.559,648455.1541,519216.6476,4493684010,0,1.004962999,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,3587720542,5704011974,0.867316339,0.867701721,1053325.803,658713.0412,644308.8262,3299010391,0,1.007394698,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898233216,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002577219,90.0,85.0,90.0,90.0,
